sentence_id,article_id,sentence_text
beverlyhillscop_sentence_0000007,2109,"One night in Detroit, Axel Foley (Eddie Murphy) plans an invasion at a nearby local chop shop and in turn, cancels the SWAT, enraging his boss Inspector G."
beverlyhillscop_sentence_0000008,2109,Douglas Todd (Gil Hill).
beverlyhillscop_sentence_0000009,2109,"Meanwhile at the chop shop, the workers there are killed by a well dressed man after they hijack a cart full of drugs."
beverlyhillscop_sentence_0000010,2109,"Just as they are about to leave, Foley arrives with his men and a gunfight ensues."
beverlyhillscop_sentence_0000011,2109,"They find themselves outnumbered, until Todd arrives."
beverlyhillscop_sentence_0000012,2109,"Todd manages to gun down a gunman defending the entrance, but is then fatally shot by the man, who escapes."
beverlyhillscop_sentence_0000013,2109,"Foley pulls Todd into cover, where he tells the Detective to go get his killer, before he dies."
beverlyhillscop_sentence_0000014,2109,"Angered, Foley steals an unfinished sports car and chases down the man."
beverlyhillscop_sentence_0000015,2109,"He kills the man's henchman, but he gets away when he is intercepted by Agent Steve Fulbright, who informs him that he must not apprehend the killer at this time for their investigation on him."
beverlyhillscop_sentence_0000016,2109,"After Todd's funeral, Axel learns that the killer's vehicle was rented using a credit card reported stolen from a man on vacation at Wonder World, a theme park in Beverly Hills, California."
beverlyhillscop_sentence_0000017,2109,"Axel arrives in Beverly Hills and reunites with his friend Billy Rosewood (Judge Reinhold), who has been promoted to ""Deputy Director of Operations for Joint Systems Interdepartmental Operational Command"" (DDO-JSIOC)."
beverlyhillscop_sentence_0000018,2109,"Axel meets Billy's new partner, Jon Flint (Héctor Elizondo), who claims that he has heard stories about him from John Taggart (John Ashton)."
beverlyhillscop_sentence_0000019,2109,Billy explains that Taggart is now retired and living in Phoenix.
beverlyhillscop_sentence_0000020,2109,"Axel asks Flint to call his friend Ellis DeWald (Timothy Carhart), the head of park security to let him know that he's coming to the park."
beverlyhillscop_sentence_0000021,2109,"Axel investigates Wonder World, which is owned by ""Uncle"" Dave Thorton (Alan Young)."
beverlyhillscop_sentence_0000022,2109,Axel meets and befriends Janice Perkins (Theresa Randle) whilst investigating.
beverlyhillscop_sentence_0000023,2109,He is spotted by security and shot at.
beverlyhillscop_sentence_0000024,2109,"The guards attack him, but he retreats to the Spider ferris wheel ride."
beverlyhillscop_sentence_0000025,2109,"The guards accidentally jam the ride, placing two little kids' lives in danger."
beverlyhillscop_sentence_0000026,2109,Axel makes a very bold attempt to rescue them and is successful.
beverlyhillscop_sentence_0000027,2109,He is captured by the guards and taken to Orrin Sanderson (John Saxon).
beverlyhillscop_sentence_0000028,2109,The surveillance footage is edited to make Sanderson believe that no one attacked Foley and that he did the act by himself.
beverlyhillscop_sentence_0000029,2109,"DeWald is called in, whom Axel immediately recognises as Todd's killer."
beverlyhillscop_sentence_0000030,2109,Rosewood and Flint refuse to believe that DeWald is a killer because he works closely with the LAPD and is a close friend of Flint's.
beverlyhillscop_sentence_0000031,2109,DeWald runs a counterfeiting ring that uses Wonder World as a front and was at the chop shop in Detroit to meet with associates to purchase blank printing paper used for American currency.
beverlyhillscop_sentence_0000032,2109,Uncle Dave is shot by DeWald and Axel is framed for his shooting.
beverlyhillscop_sentence_0000033,2109,"With the help of Rosewood and Flint, Axel sets out to prove his innocence by storming the park."
beverlyhillscop_sentence_0000034,2109,"The resulting shootout kills DeWald, Sanderson (John Saxon) and their henchmen."
beverlyhillscop_sentence_0000035,2109,"Uncle Dave makes a full recovery and he thanks Axel for his assistance by creating a new character for Wonder World in his honor, Axel Fox."
beverlyhillscop_sentence_0000001,2110,Billy Rosewood with his S&W Model 19.
beverlyhillscop_sentence_0000002,2110,This is an article detailing the weapons used in Beverly Hills Cop.
beverlyhillscop_sentence_0000001,2111,This is an article detailing the weapons used in Beverly Hills Cop II.
beverlyhillscop_sentence_0000001,2112,This is an article detailing the weapons used in Beverly Hills Cop III
beverlyhillscop_sentence_0000001,2114,Gen. 3 Glock 17 (the one in the movie was a Gen. 2)
beverlyhillscop_sentence_0000002,2114,The Glock 17 is an Austrian striker-fired semi-automatic pistol chambered in 9x19mm.
beverlyhillscop_sentence_0000003,2114,It is used by police and armies around the world and is famous for its 17 round polymer-coated magazine.
beverlyhillscop_sentence_0000004,2114,It was used in Beverly Hills Cop III as Ellis DeWald's main weapon.
beverlyhillscop_sentence_0000005,2114,The Glock 17 was introduced in 1982.
beverlyhillscop_sentence_0000006,2114,"Its inventor, Gaston Glock, was an Austrian engineer who only had experience with synthetic polymers, not firearms."
beverlyhillscop_sentence_0000007,2114,He later got the idea to make a simply constructed pistol almost entirely out of polymers to compete for the spot in the Austrian military pistol trials to replace the aging Walther P38.
beverlyhillscop_sentence_0000008,2114,"However, the Glock 17 is not the first polymer handgun."
beverlyhillscop_sentence_0000009,2114,Heckler and Koch of Germany twenty years earlier made the VP70 to little success.
beverlyhillscop_sentence_0000010,2114,"Glock got together a team of firearms experts from across Europe to determine the most desirable traits in a handgun, designed around the criteria, which included that all actions necessary to prepare the pistol for firing must be done single-handed or ambidextrous, disassembly of the main parts must not require tools, the pistol's construction may not exceed 58 individual parts (equivalent of a P38, although Glocks have 34) and after firing 15,000 rounds of standard ammunition, the pistol will fire an overpressure test cartridge."
beverlyhillscop_sentence_0000011,2114,"The Glock's frame, magazine body and several other components are made from a high-strength nylon-based radio-opaque polymer invented by Gaston Glock and called Polymer 2."
beverlyhillscop_sentence_0000012,2114,This plastic was specially formulated to provide increased durability and is more resilient than carbon steel and most steel alloys.
beverlyhillscop_sentence_0000013,2114,"Polymer 2 is resistant to shock, caustic liquids and temperature extremes where traditional steel/alloy frames would warp and become brittle."
beverlyhillscop_sentence_0000014,2114,The injection molded frame's trigger guard is squared off at the front and checkered.
beverlyhillscop_sentence_0000015,2114,"The grip has a non-slip, stippled surface checkering on the sides and both the front and rear straps."
beverlyhillscop_sentence_0000016,2114,"The Glock 17 outperformed 8 different pistols from five other established manufacturers (Heckler & Koch of Germany offered their P7M8, P7M13 and P9S, SIG Sauer of Germany bid with their P220 and P226 models, Beretta of Italy submitted their model 92SB-F, FN Herstal proposed an updated variant of the Browning Hi-Power and the home-grown Steyr entered the competition with the GB)."
beverlyhillscop_sentence_0000017,2114,"Glock later emerged as the winner of all 17 of the grueling endurance tests and was quickly adopted into service with the Austrian military and police forces in 1982 as the P80 (Pistole 80), with an initial order for 25,000 guns."
beverlyhillscop_sentence_0000018,2114,"Although the Glock Model 17 is noted for its 17-round magazine, that is not why it is called the Glock 17."
beverlyhillscop_sentence_0000019,2114,It is so named because the final design of the Glock 17 was Gaston Glock's seventeenth patent.
beverlyhillscop_sentence_0000020,2114,"Oddly enough, the Glock 17 also met all 17 requirements for the Austrian military trials."
beverlyhillscop_sentence_0000021,2114,"Although the Glock was mocked for its blocky appearance, sights and controls, lack of hammer, lack of external safety and polymer parts and for years there was a bias against polymer guns on the market due to fears that they would not be detected in metal detectors."
beverlyhillscop_sentence_0000022,2114,This fear was later proven to be untrue but nonetheless was featured in Die Hard 2 (which just so happened to be the first movie of many to feature a Glock).
beverlyhillscop_sentence_0000023,2114,"The results of the Austrian trials sparked interest in the United States, where a similar effort to select a service-wide replacement for the M1911 had been ongoing since the late 1970s (known as the Joint Service Small Arms Program)."
beverlyhillscop_sentence_0000024,2114,"In late 1983, the United States Department of Defense inquired about the Glock pistol and received four samples of the Glock 17 for unofficial evaluation."
beverlyhillscop_sentence_0000025,2114,"Glock was then invited to participate in the XM9 Personal Defense Pistol Trials, but declined because the DOD specifications would require extensive retooling of production equipment and providing 35 test samples in an unrealistic time frame."
beverlyhillscop_sentence_0000026,2114,"Shortly thereafter, the Glock 17 was accepted into service with the Norwegian, Swiss, German, French, Russian, British and Swedish Armed Forces, surpassing all prior NATO durability standards."
beverlyhillscop_sentence_0000027,2114,"By 1992, some 350,000 pistols had been sold in more than 45 countries, including 250,000 in the United States alone."
beverlyhillscop_sentence_0000028,2114,Today it is one of the easiest pistols to disassemble and the Glock is unique in the way that the milled slides can easily be switched from pistol to pistol to allow for different caliber changes.
